0.03807388,0.04330858,0.04913888,0.05561376,0.06278346,0.07069927,0.07941299,0.08897661,0.09944172,0.1108589,0.1232769,0.1367417,0.1512973,0.1669824,0.1838321,0.2018746,0.2211324,0.241621,0.2633468,0.2863073,0.310491,0.335875,0.362426,0.3900986,0.4188361,0.4485694,0.479218,0.5106884,0.542877,0.5756696,0.6089414,0.6425595,0.6763845,0.7102707,0.7440716,0.7776369,0.8108211,0.8434811,0.8754846,0.9067053,0.9370366,0.9663858,0.994682,1.021877,1.047952,1.072913,1.096801,1.119682,1.141662,1.162873,1.183482,1.20368,1.223682,1.243722,1.264052,1.284921,1.306583,1.329277,1.353221,1.378601,1.405561,1.434197,1.464539,1.496552,1.530123,1.565058,1.601082,1.637837,1.674883,1.711701,1.747713,1.782279,1.81472,1.844326,1.870387,1.892192,1.909073,1.920392,1.925599,1.924215,1.915868,1.900292,1.877354,1.847037,1.809459,1.764868,1.713628,1.656228,1.593251,1.525367,1.453319,1.377898,1.299929,1.220249,1.139688,1.059053,0.9791088,0.9005665,0.8240717,0.7501906
0.04052553,0.04608788,0.05228181,0.05915923,0.06677314,0.07517797,0.08442831,0.09457936,0.1056855,0.1177999,0.1309745,0.1452582,0.1606972,0.177332,0.1951997,0.2143309,0.2347492,0.2564703,0.2795019,0.3038401,0.3294734,0.3563777,0.3845174,0.4138447,0.4442989,0.4758073,0.5082828,0.5416287,0.5757328,0.610473,0.6457169,0.6813222,0.7171398,0.753014,0.7887844,0.8242909,0.8593747,0.8938791,0.9276564,0.9605694,0.9924939,1.023323,1.052972,1.081374,1.108498,1.134333,1.158903,1.182265,1.204504,1.22574,1.246126,1.265839,1.285086,1.30409,1.32309,1.342333,1.362065,1.382523,1.403925,1.42646,1.450282,1.475491,1.502134,1.530193,1.559577,1.590118,1.621572,1.653612,1.685835,1.717767,1.74887,1.778551,1.806175,1.831086,1.852612,1.870095,1.882903,1.890453,1.892214,1.887752,1.876716,1.858866,1.83407,1.802335,1.763771,1.718619,1.667238,1.610084,1.547728,1.480807,1.41003,1.336152,1.25996,1.18225,1.103813,1.025415,0.9477832,0.8715915,0.7974508,0.7258988
0.04304899,0.04894615,0.05551142,0.06279944,0.07086617,0.07976905,0.08956565,0.1003139,0.1120714,0.1248943,0.1388368,0.1539511,0.1702851,0.1878822,0.2067815,0.2270148,0.2486071,0.2715747,0.2959262,0.3216577,0.3487568,0.3771975,0.4069428,0.4379416,0.4701302,0.5034311,0.5377541,0.5729933,0.6090321,0.64574,0.6829771,0.7205908,0.758422,0.7963042,0.8340657,0.8715346,0.9085369,0.9449042,0.9804745,1.015095,1.048627,1.080949,1.111958,1.141574,1.169748,1.196453,1.221698,1.245522,1.267997,1.289226,1.30935,1.32853,1.346961,1.364855,1.382443,1.399962,1.417654,1.435752,1.454474,1.474013,1.494528,1.516128,1.538879,1.562778,1.587758,1.61368,1.640328,1.667413,1.694571,1.721374,1.747325,1.771884,1.794463,1.814455,1.831242,1.844213,1.852782,1.856407,1.854606,1.846964,1.833166,1.812993,1.786333,1.753186,1.713677,1.668033,1.616596,1.559812,1.498211,1.43241,1.363078,1.290931,1.216715,1.141181,1.06508,0.9891335,0.9140269,0.8403971,0.7688179,0.6997947
0.04564147,0.05187977,0.05882291,0.06652841,0.07505515,0.08446336,0.09481369,0.106167,0.1185837,0.1321227,0.1468416,0.1627941,0.1800317,0.1985993,0.2185378,0.2398814,0.2626557,0.2868783,0.3125578,0.3396909,0.368263,0.3982484,0.4296076,0.462286,0.496218,0.5313209,0.5674989,0.6046417,0.6426254,0.6813121,0.7205516,0.7601846,0.800041,0.8399425,0.8797072,0.919149,0.9580821,0.9963239,1.033697,1.070035,1.105185,1.139004,1.171379,1.202212,1.231435,1.259006,1.284918,1.309193,1.331884,1.353085,1.372914,1.391525,1.409094,1.425826,1.441936,1.457658,1.473224,1.488867,1.504803,1.521229,1.538308,1.556164,1.574874,1.594454,1.614864,1.63599,1.657652,1.679598,1.701506,1.722989,1.743605,1.762858,1.780218,1.795127,1.80702,1.815337,1.819542,1.819135,1.813673,1.802787,1.786179,1.763656,1.735122,1.700587,1.660164,1.614089,1.56268,1.50636,1.445632,1.381079,1.313332,1.243068,1.170985,1.097795,1.024197,0.9508713,0.8784601,0.8075581,0.7387021,0.6723628
0.04830052,0.0548853,0.06221185,0.07034037,0.07933261,0.08925167,0.1001612,0.1121248,0.1252057,0.1394659,0.1549653,0.1717604,0.1899052,0.2094465,0.2304273,0.2528833,0.2768412,0.3023206,0.3293286,0.3578628,0.3879089,0.4194383,0.4524101,0.4867681,0.5224416,0.5593453,0.5973778,0.6364228,0.6763501,0.7170134,0.7582569,0.7999086,0.8417904,0.8837132,0.9254817,0.9668987,1.007765,1.047883,1.087064,1.125122,1.161889,1.19721,1.230951,1.263001,1.293271,1.321706,1.348278,1.372994,1.395892,1.417046,1.436562,1.454576,1.471254,1.486784,1.501374,1.515249,1.528634,1.541757,1.554834,1.568064,1.58162,1.595636,1.610201,1.625354,1.641077,1.657288,1.673842,1.69052,1.707049,1.723087,1.73824,1.752066,1.764087,1.773801,1.780697,1.784267,1.784024,1.779516,1.770342,1.756165,1.736725,1.711844,1.681442,1.645538,1.604248,1.557787,1.506471,1.450695,1.390932,1.327724,1.261672,1.193404,1.123577,1.052851,0.9818816,0.9113016,0.8417084,0.7736543,0.7076385,0.6440951
0.05102422,0.0579599,0.06567409,0.07422981,0.08369151,0.09412505,0.1055968,0.1181734,0.1319208,0.1469035,0.1631843,0.180822,0.1998726,0.2203859,0.2424061,0.2659707,0.2911076,0.3178368,0.346167,0.3760948,0.4076051,0.4406688,0.4752429,0.5112686,0.5486726,0.5873646,0.6272388,0.668174,0.7100322,0.7526615,0.7958955,0.8395553,0.8834522,0.9273849,0.9711487,1.014532,1.057325,1.099314,1.140294,1.180068,1.218448,1.255268,1.290372,1.323633,1.354949,1.384243,1.411472,1.436624,1.459722,1.480822,1.500014,1.517419,1.533188,1.547499,1.560547,1.572548,1.583719,1.594289,1.604468,1.614462,1.624448,1.634569,1.644933,1.655598,1.666573,1.677804,1.689178,1.700523,1.711602,1.722126,1.731747,1.74008,1.746701,1.751163,1.75301,1.751788,1.747061,1.738423,1.725517,1.708039,1.68576,1.658532,1.626281,1.589037,1.546913,1.500116,1.448944,1.39377,1.335037,1.273253,1.208968,1.142775,1.075282,1.007103,0.9388434,0.871089,0.8043915,0.7392616,0.6761568,0.6154769
0.05381117,0.0611012,0.06920623,0.07819189,0.0881252,0.09907477,0.1111099,0.1242994,0.1387122,0.1544154,0.171474,0.1899498,0.2099004,0.2313785,0.254429,0.2790915,0.3053951,0.333361,0.3629973,0.3943019,0.4272579,0.4618366,0.4979914,0.5356635,0.5747744,0.6152313,0.6569229,0.6997229,0.7434878,0.7880581,0.8332589,0.8789036,0.9247918,0.9707133,1.016452,1.061784,1.106483,1.150326,1.193092,1.234567,1.274553,1.312859,1.349319,1.383788,1.416142,1.446292,1.474175,1.499762,1.523058,1.544103,1.562971,1.579767,1.594628,1.607718,1.619224,1.629348,1.638306,1.646314,1.653593,1.660342,1.666747,1.672967,1.679121,1.685288,1.691501,1.697739,1.703922,1.70992,1.715538,1.720535,1.724616,1.727449,1.728664,1.727873,1.72467,1.71866,1.709453,1.696697,1.680071,1.659313,1.63422,1.604664,1.570595,1.532043,1.489122,1.44203,1.391041,1.336512,1.278852,1.218533,1.156063,1.091987,1.026872,0.9612818,0.8957703,0.8308788,0.767112,0.7049371,0.6447724,0.5869819
0.05666092,0.06430779,0.07280562,0.08222247,0.09262786,0.1040931,0.1166898,0.1304895,0.1455636,0.1619816,0.1798108,0.1991153,0.2199548,0.242384,0.2664492,0.2921929,0.3196433,0.3488234,0.3797415,0.4123962,0.4467702,0.4828329,0.5205372,0.559821,0.600604,0.642789,0.686262,0.7308894,0.7765233,0.8229961,0.8701265,0.9177195,0.9655643,1.01344,1.061121,1.10837,1.154948,1.200619,1.245148,1.288305,1.329874,1.369653,1.407456,1.443121,1.476508,1.507511,1.536045,1.562069,1.585568,1.606566,1.625119,1.641319,1.655286,1.667173,1.677154,1.685423,1.692189,1.697665,1.702068,1.705603,1.708461,1.710811,1.71279,1.714494,1.715986,1.71727,1.718305,1.718996,1.719198,1.718713,1.717303,1.714682,1.71054,1.704541,1.69634,1.685589,1.671955,1.655127,1.63483,1.610838,1.582975,1.551139,1.515291,1.47547,1.431786,1.384429,1.333658,1.279795,1.223231,1.164394,1.103753,1.041811,0.9790791,0.9160783,0.8533157,0.7912831,0.7304401,0.6712111,0.6139745,0.5590587
0.05957392,0.06757925,0.07647071,0.08631854,0.09719487,0.1091732,0.1223274,0.1367315,0.1524595,0.1695826,0.1881707,0.2082899,0.2300016,0.2533624,0.2784206,0.3052191,0.3337888,0.364152,0.3963195,0.4302877,0.4660402,0.5035452,0.5427549,0.5836049,0.6260123,0.669877,0.7150803,0.7614841,0.8089353,0.8572601,0.9062697,0.9557604,1.005513,1.055297,1.104875,1.153998,1.202416,1.249878,1.296135,1.340944,1.384072,1.425302,1.464429,1.501277,1.535689,1.567537,1.596726,1.623191,1.646904,1.667868,1.686126,1.701753,1.714857,1.725574,1.73407,1.740529,1.745152,1.748151,1.749737,1.750122,1.749502,1.748056,1.745936,1.743263,1.740118,1.736537,1.732517,1.727998,1.722882,1.717015,1.710209,1.702237,1.692837,1.681731,1.668627,1.65323,1.635256,1.614441,1.590553,1.563398,1.532836,1.498778,1.461204,1.420157,1.375747,1.328155,1.277617,1.224438,1.168966,1.111607,1.052783,0.9929497,0.9325782,0.8721375,0.8120877,0.7528723,0.6949084,0.6385781,0.5842195,0.5321272
0.06255186,0.07091635,0.08020101,0.09047838,0.1018227,0.1143093,0.1280147,0.1430147,0.1593853,0.1772002,0.1965308,0.2174452,0.2400067,0.264273,0.2902956,0.3181165,0.3477689,0.3792755,0.4126484,0.4478834,0.4849643,0.5238587,0.5645173,0.6068743,0.6508456,0.6963265,0.7431957,0.7913123,0.8405151,0.890626,0.9414501,0.992775,1.044373,1.096006,1.147421,1.198364,1.248571,1.297778,1.345719,1.392143,1.436796,1.479447,1.519878,1.557891,1.593315,1.626005,1.655849,1.682764,1.706703,1.727657,1.745647,1.760739,1.773021,1.782622,1.78969,1.794405,1.796959,1.79756,1.796422,1.793752,1.789758,1.784628,1.778529,1.771601,1.76395,1.755643,1.746707,1.737127,1.726837,1.715739,1.703691,1.690515,1.676005,1.659936,1.642068,1.622159,1.599975,1.575292,1.547923,1.517706,1.484529,1.448326,1.40909,1.366869,1.32177,1.273961,1.223669,1.171169,1.116782,1.060869,1.003826,0.9460568,0.8879892,0.830045,0.7726385,0.7161677,0.6610037,0.6074888,0.5559245,0.5065708
0.06559781,0.07432125,0.08399782,0.09470188,0.1065093,0.1194977,0.1337451,0.1493295,0.1663283,0.1848174,0.2048695,0.2265547,0.2499375,0.2750776,0.3020271,0.3308304,0.3615201,0.3941213,0.4286454,0.4650895,0.503437,0.543655,0.5856944,0.629486,0.6749461,0.7219667,0.7704239,0.820172,0.8710468,0.9228643,0.9754229,1.028503,1.081871,1.135277,1.188462,1.241158,1.29309,1.343981,1.393557,1.441545,1.487683,1.531721,1.573426,1.612585,1.649009,1.682537,1.713036,1.740411,1.764598,1.785568,1.80333,1.817931,1.829449,1.837997,1.843717,1.846772,1.847355,1.845667,1.841918,1.836324,1.829092,1.820427,1.810505,1.799487,1.787504,1.774649,1.760985,1.746529,1.731264,1.715129,1.698033,1.679849,1.660422,1.639578,1.617128,1.59288,1.566646,1.538248,1.507533,1.474379,1.438696,1.400439,1.359613,1.316273,1.270523,1.222524,1.172478,1.120643,1.067311,1.012804,0.9574814,0.901708,0.8458611,0.7903236,0.7354619,0.6816301,0.6291573,0.5783463,0.529463,0.4827333
0.06871615,0.07779783,0.08786387,0.09899028,0.1112546,0.1247361,0.1395141,0.1556681,0.1732774,0.192419,0.2131672,0.235593,0.2597629,0.2857378,0.3135698,0.3433056,0.3749797,0.4086159,0.4442273,0.4818109,0.5213518,0.5628147,0.6061522,0.6512948,0.698154,0.7466235,0.7965748,0.8478599,0.9003118,0.9537396,1.007939,1.062682,1.117728,1.17282,1.227691,1.28206,1.335643,1.388151,1.439297,1.488794,1.536367,1.581751,1.624699,1.664979,1.702385,1.736743,1.767904,1.795753,1.820209,1.841231,1.858811,1.872979,1.883802,1.891378,1.895839,1.897345,1.896073,1.892226,1.88601,1.877645,1.867345,1.855322,1.841769,1.826864,1.810758,1.793576,1.775407,1.75631,1.736301,1.71537,1.693466,1.670509,1.646398,1.621003,1.594188,1.565808,1.535718,1.503784,1.469889,1.43394,1.395877,1.355671,1.313341,1.268945,1.222584,1.17441,1.124613,1.073423,1.021102,0.9679446,0.9142677,0.8603964,0.8066713,0.7534248,0.7009851,0.6496627,0.5997484,0.5515023,0.5051594,0.4609148
0.07191318,0.08135156,0.09180385,0.1033472,0.1160606,0.1300242,0.1453189,0.1620253,0.1802233,0.1999919,0.2214057,0.2445371,0.2694536,0.2962168,0.3248808,0.3554914,0.3880861,0.4226882,0.4593116,0.4979552,0.5386027,0.5812207,0.6257607,0.6721524,0.720309,0.7701203,0.8214577,0.8741708,0.9280876,0.9830169,1.038746,1.095045,1.151664,1.208343,1.2648,1.32075,1.375898,1.429944,1.482587,1.533528,1.58248,1.629164,1.673312,1.714684,1.753059,1.78824,1.820066,1.848405,1.873159,1.894274,1.911723,1.925525,1.935732,1.942432,1.945745,1.945819,1.942832,1.936976,1.928462,1.917508,1.904335,1.889163,1.872199,1.853639,1.833656,1.8124,1.789992,1.766518,1.742043,1.716588,1.690149,1.662695,1.634163,1.60448,1.573549,1.541275,1.507552,1.472286,1.435397,1.39682,1.356516,1.314482,1.270741,1.225357,1.178431,1.130103,1.080546,1.029971,0.9786134,0.9267345,0.874613,0.8225409,0.7708147,0.7197274,0.6695679,0.620606,0.5730921,0.5272546,0.4832922,0.441372
0.07519678,0.08499004,0.09582441,0.1077783,0.1209313,0.1353646,0.1511597,0.168398,0.1871602,0.2075257,0.2295703,0.2533664,0.2789831,0.3064818,0.3359179,0.3673383,0.4007806,0.4362692,0.4738188,0.5134295,0.5550848,0.5987543,0.6443877,0.6919156,0.7412496,0.7922825,0.8448815,0.8988968,0.9541555,1.010458,1.067593,1.125325,1.1834,1.241546,1.299481,1.356909,1.413524,1.469015,1.523072,1.575386,1.625653,1.67358,1.71889,1.761323,1.800643,1.836641,1.869137,1.897983,1.923069,1.94432,1.961701,1.975213,1.984894,1.990824,1.993109,1.991894,1.987344,1.979653,1.969028,1.955686,1.939859,1.921773,1.901649,1.879697,1.856109,1.831063,1.804707,1.777162,1.748521,1.718851,1.688186,1.656535,1.623884,1.590199,1.555433,1.519526,1.482418,1.444048,1.404369,1.363347,1.320963,1.277228,1.232181,1.185885,1.138441,1.089979,1.04066,0.990666,0.940213,0.8895323,0.8388686,0.7884775,0.738616,0.6895434,0.6415043,0.594736,0.5494521,0.5058465,0.4640868,0.4243153
0.07857689,0.08872259,0.09993456,0.1122915,0.1258735,0.1407621,0.157039,0.1747861,0.1940844,0.215013,0.2376486,0.2620638,0.2883277,0.316502,0.3466434,0.3787982,0.4130062,0.4492917,0.4876707,0.5281443,0.5706972,0.6153006,0.6619022,0.7104384,0.7608193,0.8129377,0.8666609,0.9218368,0.9782916,1.035831,1.094233,1.153261,1.212654,1.272141,1.33143,1.390217,1.448189,1.505027,1.560409,1.614013,1.665525,1.714638,1.761061,1.80452,1.844761,1.881565,1.914737,1.944112,1.969565,1.991005,2.008384,2.021687,2.030945,2.03622,2.037616,2.035261,2.029319,2.01998,2.007447,1.991946,1.973705,1.95296,1.929945,1.904887,1.877996,1.849472,1.819488,1.788197,1.755725,1.722173,1.687613,1.652099,1.615652,1.578282,1.539979,1.500727,1.460501,1.419276,1.37703,1.333759,1.289464,1.244173,1.19793,1.150805,1.102896,1.054322,1.005229,0.9557852,0.9061779,0.8566111,0.8072978,0.7584608,0.7103251,0.6631076,0.6170231,0.5722695,0.5290312,0.4874688,0.4477248,0.4099127
0.08206522,0.09256101,0.1041453,0.116897,0.1308961,0.146224,0.1629624,0.1811927,0.2009954,0.2224498,0.2456323,0.2706149,0.2974671,0.3262508,0.3570223,0.389829,0.4247102,0.4616942,0.5007944,0.5420157,0.5853423,0.6307465,0.678185,0.7275858,0.7788633,0.8319133,0.8866061,0.9427875,1.000284,1.0589,1.118415,1.178586,1.239155,1.29984,1.360345,1.420365,1.479573,1.537646,1.594252,1.649056,1.701735,1.75197,1.79945,1.843898,1.885044,1.922649,1.956503,1.986427,2.012282,2.033967,2.051415,2.064605,2.073546,2.078295,2.078944,2.075616,2.068469,2.057681,2.043463,2.026041,2.005643,1.982517,1.956904,1.929044,1.899171,1.8675,1.834231,1.799543,1.763594,1.726518,1.688422,1.649393,1.609496,1.568775,1.527259,1.484967,1.441907,1.398087,1.353514,1.308204,1.262182,1.215484,1.168167,1.120302,1.071983,1.023322,0.9744537,0.9255247,0.8767018,0.8281608,0.7800895,0.7326786,0.6861172,0.6405928,0.5962865,0.5533639,0.5119805,0.4722673,0.4343403,0.3982917
0.08567566,0.09651883,0.10847,0.1216076,0.136011,0.1517609,0.1689382,0.1876235,0.2078965,0.2298356,0.2535163,0.2790099,0.306386,0.3357054,0.3670245,0.4003921,0.4358468,0.4734179,0.5131222,0.5549614,0.5989289,0.6449922,0.6931103,0.7432197,0.7952352,0.8490524,0.9045433,0.96156,1.019927,1.07945,1.139905,1.201058,1.262638,1.324366,1.385942,1.447054,1.50737,1.566557,1.624275,1.680186,1.733946,1.785229,1.833718,1.879112,1.921134,1.959529,1.994071,2.024576,2.050874,2.072863,2.090463,2.103632,2.112373,2.116733,2.116793,2.112665,2.104503,2.092487,2.076819,2.057725,2.035446,2.010227,1.982324,1.951989,1.91947,1.885002,1.848807,1.81109,1.772036,1.731809,1.690549,1.648377,1.60539,1.561669,1.517276,1.472263,1.426669,1.380531,1.33388,1.286755,1.239195,1.191251,1.142987,1.094476,1.04581,0.9970929,0.9484456,0.9000002,0.851901,0.8043011,0.7573615,0.7112433,0.6661066,0.6221115,0.5794037,0.5381258,0.4984002,0.4603364,0.4240261,0.3895403
0.08942386,0.100612,0.1129245,0.1264387,0.1412328,0.1573862,0.1749783,0.1940882,0.2147945,0.2371734,0.2612996,0.2872435,0.3150727,0.3448484,0.3766259,0.4104544,0.4463727,0.4844127,0.5245888,0.5669118,0.6113666,0.6579351,0.7065716,0.7572186,0.8097949,0.8641985,0.9203061,0.9779723,1.037024,1.097268,1.158486,1.220435,1.282856,1.345461,1.407949,1.470001,1.531283,1.591457,1.650173,1.707081,1.761836,1.814095,1.863531,1.909829,1.952698,1.991871,2.027112,2.058217,2.085018,2.107378,2.1252,2.138454,2.147119,2.151232,2.150861,2.146122,2.137152,2.124128,2.107257,2.086761,2.062882,2.035876,2.006003,1.973527,1.938711,1.901808,1.86306,1.822694,1.780921,1.737931,1.693894,1.648959,1.603258,1.5569,1.509979,1.462575,1.414757,1.366584,1.318115,1.269404,1.220506,1.171485,1.122408,1.073353,1.024407,0.9756682,0.9272449,0.879254,0.8318212,0.785079,0.7391624,0.6942064,0.6503475,0.6077147,0.5664304,0.5266076,0.4883464,0.4517322,0.4168366,0.3837122
0.09332737,0.1048586,0.1175269,0.1314081,0.1465787,0.1631162,0.1810975,0.2006001,0.2216996,0.244471,0.2689863,0.2953144,0.3235213,0.3536675,0.3858074,0.4199906,0.4562546,0.4946319,0.5351424,0.5777959,0.6225835,0.669486,0.7184656,0.7694685,0.8224168,0.8772138,0.9337415,0.9918576,1.051395,1.112163,1.173948,1.236507,1.299582,1.362884,1.426113,1.488948,1.551049,1.61207,1.67166,1.729458,1.785109,1.838262,1.888582,1.935738,1.979427,2.019371,2.055326,2.087056,2.114398,2.137187,2.155341,2.168785,2.177499,2.18151,2.180884,2.175718,2.166154,2.152362,2.13454,2.112913,2.087729,2.059246,2.027731,1.993461,1.95671,1.917744,1.876825,1.834199,1.790101,1.744745,1.698326,1.65102,1.602985,1.55436,1.505266,1.455811,1.406084,1.356171,1.306149,1.256088,1.206059,1.156134,1.106385,1.056893,1.007739,0.9590187,0.910827,0.8632686,0.8164498,0.7704859,0.7254879,0.68157,0.6388433,0.5974124,0.5573763,0.5188235,0.4818347,0.4464736,0.4127929,0.3808307
0.09740553,0.1092783,0.1222972,0.1365361,0.1520688,0.16897,0.1873141,0.2071754,0.2286268,0.2517401,0.2765848,0.3032273,0.3317315,0.362157,0.3945573,0.4289784,0.4654638,0.5040433,0.5447388,0.5875633,0.6325129,0.6795715,0.7287063,0.7798692,0.8329872,0.887973,0.9447126,1.003069,1.062883,1.123968,1.186112,1.249081,1.312613,1.376428,1.44022,1.503665,1.566427,1.628152,1.688483,1.747055,1.803503,1.85747,1.908601,1.956567,2.00105,2.041753,2.078418,2.110813,2.138738,2.162036,2.180604,2.194347,2.203254,2.207325,2.20661,2.201219,2.191278,2.176952,2.158438,2.135965,2.109775,2.080132,2.047313,2.011599,1.973276,1.932626,1.889923,1.845434,1.799409,1.752087,1.703684,1.654403,1.604423,1.553907,1.503002,1.451835,1.400521,1.349166,1.29786,1.246692,1.195742,1.145091,1.094816,1.044997,0.9957166,0.9470599,0.8991134,0.8519688,0.8057195,0.7604594,0.7162831,0.6732838,0.6315498,0.5911658,0.5522096,0.5147504,0.4788465,0.4445462,0.4118862,0.3808912
0.1016794,0.1138928,0.1272579,0.1418453,0.1577257,0.1749703,0.1936497,0.2138346,0.2355942,0.2589967,0.2841079,0.3109917,0.3397092,0.3703182,0.4028684,0.4374093,0.4739812,0.5126171,0.5533425,0.5961683,0.6411003,0.6881281,0.7372199,0.7883368,0.8414162,0.8963744,0.9531068,1.011486,1.071357,1.132538,1.194831,1.258,1.321789,1.385919,1.450086,1.51397,1.577226,1.639504,1.700438,1.759659,1.816798,1.871486,1.923362,1.972085,2.017322,2.058774,2.09616,2.129244,2.15781,2.181688,2.200758,2.214919,2.224144,2.228432,2.227825,2.222403,2.212306,2.197691,2.178756,2.155716,2.128823,2.098343,2.064558,2.027754,1.988229,1.946274,1.902177,1.85622,1.808672,1.759786,1.709803,1.658941,1.607403,1.555373,1.503018,1.450484,1.397906,1.345406,1.293091,1.241059,1.189403,1.138208,1.087556,1.037529,0.9882044,0.939662,0.8919802,0.8452404,0.7995198,0.7548991,0.7114547,0.6692615,0.6283906,0.5889072,0.5508705,0.5143322,0.4793337,0.4459104,0.4140843,0.3838672
0.1061711,0.1187254,0.1324328,0.1473601,0.1635741,0.1811415,0.2001286,0.2206015,0.2426246,0.2662618,0.2915753,0.3186235,0.3474667,0.3781561,0.4107454,0.4452797,0.4817995,0.5203402,0.5609285,0.6035828,0.648311,0.6951076,0.7439525,0.7948114,0.8476329,0.9023405,0.9588406,1.017013,1.076715,1.137775,1.199995,1.263151,1.32699,1.391237,1.455589,1.519726,1.583308,1.645979,1.707373,1.767114,1.824827,1.88014,1.932683,1.982101,2.028061,2.070241,2.108362,2.142157,2.17141,2.195942,2.215607,2.230309,2.239996,2.244655,2.244324,2.239093,2.229066,2.214404,2.195306,2.171989,2.144699,2.113706,2.079293,2.041756,2.001395,1.958514,1.913413,1.866385,1.817713,1.767665,1.7165,1.664451,1.611742,1.558572,1.505127,1.45157,1.398051,1.344705,1.291653,1.239004,1.186856,1.135303,1.084427,1.034313,0.9850321,0.9366621,0.889271,0.8429314,0.7977089,0.7536697,0.7108758,0.6693862,0.6292567,0.5905362,0.5532674,0.5174881,0.4832273,0.4505051,0.419333,0.3897145
0.1109039,0.1238007,0.1378476,0.1531072,0.169641,0.1875112,0.2067784,0.227503,0.2497441,0.273561,0.2990091,0.3261447,0.3550207,0.3856898,0.4182001,0.4525966,0.4889204,0.5272089,0.5674918,0.6097912,0.6541209,0.7004843,0.7488719,0.7992554,0.8515943,0.9058267,0.9618682,1.019608,1.078917,1.139629,1.201556,1.264485,1.328165,1.392326,1.456669,1.520878,1.584608,1.647509,1.709208,1.769331,1.827497,1.883329,1.93645,1.9865,2.033135,2.076025,2.11487,2.149406,2.179396,2.204647,2.225004,2.240359,2.250644,2.255837,2.25598,2.251126,2.241401,2.22695,2.207948,2.184642,2.15726,2.126072,2.091373,2.053452,2.012622,1.969191,1.92347,1.875762,1.826361,1.775549,1.723595,1.670751,1.617252,1.563314,1.509134,1.454892,1.400751,1.346857,1.293339,1.240317,1.187894,1.136169,1.085226,1.035147,0.9860049,0.937868,0.890801,0.8448653,0.800117,0.7566108,0.7143958,0.6735179,0.6340178,0.5959328,0.559293,0.5241217,0.4904373,0.4582495,0.4275633,0.3983735
0.115902,0.1291438,0.1435287,0.159114,0.1759554,0.1941089,0.2136288,0.2345693,0.256983,0.2809227,0.3064386,0.3335805,0.3623992,0.3929402,0.4252518,0.4593777,0.4953587,0.5332339,0.5730373,0.6147969,0.6585333,0.7042589,0.7519746,0.8016645,0.8532988,0.9068301,0.962185,1.019272,1.077961,1.138111,1.199535,1.262026,1.325345,1.389223,1.453364,1.517457,1.581158,1.644115,1.70596,1.766316,1.8248,1.881032,1.934632,1.985235,2.032483,2.076048,2.115614,2.150903,2.181672,2.207709,2.228849,2.244969,2.255993,2.261888,2.262674,2.25841,2.249207,2.235201,2.216584,2.193557,2.166386,2.135326,2.100668,2.062715,2.021774,1.978166,1.932204,1.8842,1.834459,1.783271,1.730917,1.67766,1.623746,1.569403,1.51484,1.460247,1.405798,1.351647,1.297933,1.244779,1.192297,1.140586,1.089733,1.039817,0.9909087,0.9430736,0.8963693,0.8508483,0.806559,0.7635456,0.7218469,0.6814975,0.6425268,0.604961,0.5688197,0.5341161,0.5008602,0.4690539,0.4386944,0.4097714
0.1211894,0.1347806,0.1495036,0.1654093,0.182547,0.2009656,0.220712,0.2418333,0.2643751,0.2883815,0.3138973,0.3409666,0.3696326,0.3999401,0.4319324,0.4656525,0.501142,0.5384419,0.577591,0.6186239,0.6615717,0.7064545,0.7532865,0.802069,0.8527818,0.9053957,0.959852,1.016068,1.07394,1.133322,1.194043,1.255905,1.318668,1.382075,1.445831,1.509621,1.573113,1.63595,1.697768,1.758191,1.81684,1.873334,1.927294,1.978349,2.026138,2.070324,2.110588,2.146636,2.178206,2.205088,2.227092,2.24409,2.255983,2.262734,2.264348,2.260871,2.252415,2.239103,2.221115,2.198669,2.171993,2.141376,2.107089,2.069442,2.028746,1.985324,1.939491,1.89157,1.841866,1.790682,1.738307,1.68501,1.631047,1.576655,1.52205,1.467433,1.412982,1.358861,1.305214,1.252169,1.199841,1.148329,1.097722,1.048097,0.9995241,0.9520615,0.9057634,0.8606747,0.816837,0.7742857,0.73305,0.6931567,0.6546265,0.6174744,0.5817135,0.5473498,0.5143844,0.4828153,0.4526335,0.423828
0.1267898,0.1407367,0.1557995,0.1720222,0.1894467,0.2081137,0.2280622,0.2493308,0.2719554,0.2959743,0.3214238,0.3483399,0.3767625,0.4067298,0.4382817,0.4714612,0.5063109,0.5428742,0.5811968,0.6213207,0.6632855,0.7071285,0.7528756,0.8005453,0.8501357,0.9016314,0.9549953,1.010157,1.067022,1.125459,1.18531,1.246372,1.308417,1.371181,1.434376,1.497688,1.560784,1.623316,1.684921,1.745228,1.803865,1.860456,1.914625,1.966002,2.014225,2.058958,2.099869,2.136655,2.169049,2.196814,2.219756,2.237724,2.250616,2.258373,2.260986,2.258502,2.251003,2.238621,2.221527,2.199919,2.17405,2.144169,2.110574,2.073566,2.03346,1.990572,1.945231,1.897755,1.84846,1.797651,1.74562,1.692647,1.638989,1.584892,1.530577,1.476251,1.422101,1.368291,1.314967,1.262265,1.210299,1.15917,1.108965,1.059762,1.011624,0.9646104,0.918767,0.8741345,0.8307483,0.7886354,0.7478197,0.7083201,0.6701497,0.6333178,0.59783,0.563688,0.5308879,0.4994238,0.469285,0.4404568
